"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://rbjoinerystaging.netlify.app/kitchen-installation/","text/html; charset=UTF-8","200","OK","Indexable","","Kitchen Installation Ayrshire & Glasgow | RB Joinery","52","461","Kitchen installation in Ayrshire and Glasgow. Design, supply, and fitting. Bespoke joinery and quality finishes. Free quotes.","125","748","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Kitchen InstallationAyrshire & Glasgow","38","Kitchen installation you can live with every day","48","Signs it is time for a new kitchen fit","38","index, follow","","","https://rbjoinerystaging.netlify.app/kitchen-installation/","","","","","","119135","18210","18210","6.976","","1290","201","6.418","81.422","Easy","11.259","1","1","","288","91","0","100.000","86","31","0","9","2","0","","","","","7cf11c336aa72b6ad764fea6773f8b11","0.523","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/kitchen-installation/","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/_astro/_service_.Dgihpmma.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.211","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/_astro/_service_.Dgihpmma.css","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/gallery/imgi_74_530512795_122119544852932776_6508393302475343238_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","105702","105702","105702","40.492","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.517","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_74_530512795_122119544852932776_6508393302475343238_n.jpg","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/services/","text/html; charset=UTF-8","200","OK","Indexable","","Joinery Services Ayrshire & Glasgow | RB Joinery","48","435","Joinery services across Ayrshire and Glasgow, including extensions, loft conversions, garden rooms, kitchens, doors, bathrooms, and home improvements. Free quotes from RB Joinery.","179","1138","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Joinery Services in Ayrshire & Glasgow","38","House Extensions","16","Loft Conversions","16","index, follow","","","https://rbjoinerystaging.netlify.app/services/","","","","","","44819","8857","8857","3.393","","286","48","5.958","60.872","Normal","8.061","1","1","","442","91","0","100.000","97","21","0","1","1","0","","","","","1eede8de665c36a10bb3b7096229fdb0","0.302","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/services/","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/loft-conversions/","text/html; charset=UTF-8","200","OK","Indexable","","Loft Conversions Ayrshire & Glasgow | RB Joinery","48","441","Loft conversions in Ayrshire and Glasgow. Dormer and Velux conversions, extra bedrooms and offices. Expert joinery. Free quotes.","128","804","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Loft ConversionsAyrshire & Glasgow","34","Is a loft conversion right for your home?","41","Signs a loft conversion could suit your home","44","index, follow","","","https://rbjoinerystaging.netlify.app/loft-conversions/","","","","","","119253","18299","18299","7.010","","1304","202","6.455","85.385","Easy","11.314","1","1","","287","91","0","100.000","87","31","0","9","2","0","","","","","f80288d46ac919337321b8896449d89c","0.480","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/loft-conversions/","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/glasgow/","text/html; charset=UTF-8","200","OK","Indexable","","Joinery Glasgow | Building Services & Extensions | RB Joinery","61","547","Joinery and building services in Glasgow. House extensions, lofts, garden rooms, kitchens, and home improvements. Free quotes — RB Joinery.","139","884","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Joinery & Building Services GlasgowGlasgow tenements and conversions often need clever joinery and building work in tight spaces. Driving rain and busy city streets mean leaks, damp, and wear show up fast. We work across West End, Southside, East End and nearby streets.","270","ABOUT US","8","OUR SERVICES","12","index, follow","","","https://rbjoinerystaging.netlify.app/glasgow/","","","","","","110329","17603","17603","6.743","","1085","204","5.319","69.897","Normal","8.930","1","1","","374","91","0","100.000","80","28","0","4","3","0","","","","","9071984236ccd29aacb31aa233ae858f","0.384","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/glasgow/","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/home-improvements/","text/html; charset=UTF-8","200","OK","Indexable","","Home Improvements Ayrshire & Glasgow | RB Joinery","49","477","Home improvements in Ayrshire and Glasgow. Renovations, repairs, joinery, and building work. Free quotes — RB Joinery.","118","747","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Home ImprovementsAyrshire & Glasgow","35","Home improvements and joinery, big or small","43","When to call us for home improvements","37","index, follow","","","https://rbjoinerystaging.netlify.app/home-improvements/","","","","","","119530","18255","18255","6.993","","1261","199","6.337","81.990","Easy","10.994","1","1","","288","91","0","100.000","86","31","0","9","2","0","","","","","c64de0eec79b333a3c68b36100198692","0.378","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/home-improvements/","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/gallery/imgi_6_513540452_122093898356932776_717539460719561833_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","1085262","1085262","1085262","415.743","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.291","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_6_513540452_122093898356932776_717539460719561833_n.jpg","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/bathroom-fitting/","text/html; charset=UTF-8","200","OK","Indexable","","Bathroom Fitting Ayrshire & Glasgow | RB Joinery","48","439","Bathroom fitting in Ayrshire and Glasgow. Bathroom refurbishments, fixture installation, joinery finishing, and upgrades. Free quotes — RB Joinery.","147","898","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Bathroom FittingAyrshire & Glasgow","34","Bathroom fitting for everyday use","33","Signs it is time to upgrade your bathroom","41","index, follow","","","https://rbjoinerystaging.netlify.app/bathroom-fitting/","","","","","","116824","17575","17575","6.733","","1091","174","6.270","79.193","Fairly Easy","10.263","1","1","","287","91","0","100.000","86","31","0","9","2","0","","","","","58d917b26d6b8846379a37a388b5bbcf","0.521","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/bathroom-fitting/","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/gallery/imgi_70_531882235_122119545026932776_7092298327067455591_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","99975","99975","99975","38.299","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.366","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_70_531882235_122119545026932776_7092298327067455591_n.jpg","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/ardrossan/","text/html; charset=UTF-8","200","OK","Indexable","","Joinery Ardrossan | Building Services & Extensions | RB Joinery","63","562","Joinery and building services in Ardrossan. House extensions, lofts, garden rooms, kitchens, and home improvements. Free quotes — RB Joinery.","141","893","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Joinery & Building Services ArdrossanArdrossan homes near the harbour need repairs that stand up to coastal conditions. Ferry and harbour exposure means salt spray and damp can hit timber hard. We work across Ardrossan Harbour, Whitlees, Chapelhill and nearby streets.","268","ABOUT US","8","OUR SERVICES","12","index, follow","","","https://rbjoinerystaging.netlify.app/ardrossan/","","","","","","110369","17580","17580","6.735","","1078","203","5.310","69.051","Normal","8.909","1","1","","373","91","0","100.000","80","28","0","4","3","0","","","","","d93860856c90822df2cfa48b41b8c21","0.419","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/ardrossan/","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/garden-rooms/","text/html; charset=UTF-8","200","OK","Indexable","","Garden Rooms Ayrshire & Glasgow | RB Joinery","44","422","Garden rooms built in Ayrshire and Glasgow. Home offices, gyms, studios. Insulated, bespoke outdoor rooms. Free quotes — RB Joinery.","132","841","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Garden RoomsAyrshire & Glasgow","30","Garden rooms built for real life in Ayrshire and Glasgow","56","Why a garden room might be the answer","37","index, follow","","","https://rbjoinerystaging.netlify.app/garden-rooms/","","","","","","118817","18003","18003","6.897","","1285","196","6.556","87.798","Easy","10.977","1","1","","287","91","0","100.000","87","31","0","9","2","0","","","","","721da0d12f9ab9b1ba7185192478180e","0.434","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/garden-rooms/","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/imgs/door-fitting.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","246699","246699","246699","94.506","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.109","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/imgs/door-fitting.jpg","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/imgs/kitchen-fit1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","256450","256450","256450","98.241","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/imgs/kitchen-fit1.jpg","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/girvan/","text/html; charset=UTF-8","200","OK","Indexable","","Joinery Girvan | Building Services & Extensions | RB Joinery","60","526","Joinery and building services in Girvan. House extensions, lofts, garden rooms, kitchens, and home improvements. Free quotes — RB Joinery.","138","870","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Joinery & Building Services GirvanGirvan’s quieter streets still need the same quality when you extend or renovate. South Ayrshire coast gets strong winds — roofs and garden rooms need planning. We work across Invergordon, Ailsa, Glendoune and nearby streets.","259","ABOUT US","8","OUR SERVICES","12","index, follow","","","https://rbjoinerystaging.netlify.app/girvan/","","","","","","110186","17538","17538","6.718","","1077","203","5.305","70.426","Fairly Easy","8.874","1","1","","373","91","0","100.000","80","28","0","4","3","0","","","","","f4bab92855b4b96893845869cab56f8d","0.465","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/girvan/","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/gallery/imgi_52_541425463_122124483296932776_821082229721008959_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","49583","49583","49583","18.994","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.494","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_52_541425463_122124483296932776_821082229721008959_n.jpg","2026-03-24 19:45:00"
"https://rbjoinerystaging.netlify.app/imgs/bath-fitting.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","203948","203948","203948","78.129","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/imgs/bath-fitting.jpg","2026-03-24 19:45:01"
